# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/transaction/SynchronizationManager.java,org.springframework.data.transaction.SynchronizationManager,17,3,0,3,3,0.0,0,83.43243444603081,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/AnnotatedTypeScanner.java,org.springframework.data.util.AnnotatedTypeScanner,137,9,6,16,1,0.1666666666666666,16,60.95729233379945,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/AnnotationDetectionFieldCallback.java,org.springframework.data.util.AnnotationDetectionFieldCallback,109,7,2,12,1,0.5714285714285714,6,62.44174279108495,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/AnnotationDetectionMethodCallback.java,org.springframework.data.util.AnnotationDetectionMethodCallback,124,8,5,15,1,0.3928571428571428,7,61.83730533435767,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/BeanLookup.java,org.springframework.data.util.BeanLookup,53,3,0,5,2,0.0,7,59.368932777912775,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ClassUtils.java,org.springframework.data.util.ClassUtils,80,4,0,8,4,0.0,6,58.97227161126183,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/CloseableIterator.java,org.springframework.data.util.CloseableIterator,49,3,0,3,2,0.0,3,65.09813251132756,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/DefaultLock.java,org.springframework.data.util.DefaultLock,32,4,1,4,1,1.0,1,73.62976435580981,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/DelegatingTypeScanner.java,org.springframework.data.util.DelegatingTypeScanner,82,10,6,11,3,0.2222222222222222,10,68.45925694066477,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/DirectFieldAccessFallbackBeanWrapper.java,org.springframework.data.util.DirectFieldAccessFallbackBeanWrapper,56,4,0,8,4,0.0,5,61.564508750642645,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/IteratorSpliterator.java,org.springframework.data.util.IteratorSpliterator,95,7,5,15,4,0.2857142857142857,6,62.2955245153216,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/KotlinBeanInfoFactory.java,org.springframework.data.util.KotlinBeanInfoFactory,170,8,0,31,4,0.0,25,54.38139489746645,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/KotlinReflectionUtils.java,org.springframework.data.util.KotlinReflectionUtils,232,13,0,35,6,0.0,26,57.78060636919962,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Lazy.java,org.springframework.data.util.Lazy,273,18,5,30,3,0.0980392156862745,7,62.47315509805658,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/LazyStreamable.java,org.springframework.data.util.LazyStreamable,38,6,1,6,2,0.2,2,75.31831446239072,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Lock.java,org.springframework.data.util.Lock,117,5,0,5,3,0.0,5,61.94409716773639,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/MethodInvocationRecorder.java,org.springframework.data.util.MethodInvocationRecorder,357,5,2,7,1,0.1,8,46.527545902272976,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/MultiValueMapCollector.java,org.springframework.data.util.MultiValueMapCollector,54,7,2,8,6,0.0476190476190476,7,70.61295319976574,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/NullableUtils.java,org.springframework.data.util.NullableUtils,259,12,7,36,5,0.0606060606060606,20,56.07295773617377,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/NullnessMethodInvocationValidator.java,org.springframework.data.util.NullnessMethodInvocationValidator,222,4,1,16,2,0.0,18,45.79032858046607,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Optionals.java,org.springframework.data.util.Optionals,190,11,0,15,10,0.0,12,58.87538734271248,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Pair.java,org.springframework.data.util.Pair,93,8,2,11,3,0.5,4,65.72272297876552,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ParameterTypes.java,org.springframework.data.util.ParameterTypes,337,19,4,39,1,0.5614035087719298,15,58.75462534599535,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ParsingUtils.java,org.springframework.data.util.ParsingUtils,68,5,4,7,2,0.0,7,63.21638997626766,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Predicates.java,org.springframework.data.util.Predicates,90,6,22,7,5,0.0,4,65.29362233945935,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ProxyUtils.java,org.springframework.data.util.ProxyUtils,71,3,2,4,2,0.0,4,58.03624345731103,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/QTypeContributor.java,org.springframework.data.util.QTypeContributor,84,4,1,13,1,0.0,11,54.80618695936917,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ReadWriteLock.java,org.springframework.data.util.ReadWriteLock,42,3,0,3,3,0.0,4,64.95087129149375,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/ReflectionUtils.java,org.springframework.data.util.ReflectionUtils,506,23,0,74,16,0.0,32,55.50534664709997,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Sink.java,org.springframework.data.util.Sink,25,2,1,2,1,1.0,0,71.04334433774793,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/StreamUtils.java,org.springframework.data.util.StreamUtils,129,8,0,14,7,0.0,15,58.60454717729545,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Streamable.java,org.springframework.data.util.Streamable,216,18,0,18,7,0.0,14,65.33299907049916,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/TypeCollector.java,org.springframework.data.util.TypeCollector,429,15,5,34,3,0.1619047619047619,18,53.82628991985135,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/TypeContributor.java,org.springframework.data.util.TypeContributor,73,5,3,9,1,0.0,12,61.27633441574671,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/TypeScanner.java,org.springframework.data.util.TypeScanner,112,10,0,10,6,0.0,6,68.26185801629903,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/TypeUtils.java,org.springframework.data.util.TypeUtils,223,14,1,33,6,0.0,19,59.04475147163423,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/util/Version.java,org.springframework.data.util.Version,191,12,5,32,2,0.1515151515151515,8,59.05027403249039,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java,org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver,96,5,2,13,1,0.3,14,56.07082672977318,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/HateoasSortHandlerMethodArgumentResolver.java,org.springframework.data.web.HateoasSortHandlerMethodArgumentResolver,52,2,0,6,2,0.0,7,53.17662287407653,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/JsonPath.java,org.springframework.data.web.JsonPath,21,1,0,1,1,1.0,0,71.02265292916992,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/JsonProjectingMethodInterceptorFactory.java,org.springframework.data.web.JsonProjectingMethodInterceptorFactory,176,5,1,12,2,0.1,11,52.65253646351972,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/MapDataBinder.java,org.springframework.data.web.MapDataBinder,238,3,2,4,1,0.3333333333333333,6,47.03534315731605,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/OffsetScrollPositionArgumentResolver.java,org.springframework.data.web.OffsetScrollPositionArgumentResolver,32,1,0,1,1,1.0,1,67.03220957581547,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/OffsetScrollPositionHandlerMethodArgumentResolver.java,org.springframework.data.web.OffsetScrollPositionHandlerMethodArgumentResolver,26,2,0,3,2,0.0,6,62.64640459732428,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/OffsetScrollPositionHandlerMethodArgumentResolverSupport.java,org.springframework.data.web.OffsetScrollPositionHandlerMethodArgumentResolverSupport,101,5,4,13,3,0.2,10,57.70063553514612,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PageableArgumentResolver.java,org.springframework.data.web.PageableArgumentResolver,27,1,0,1,1,1.0,0,68.64177939808765,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PageableDefault.java,org.springframework.data.web.PageableDefault,51,5,0,5,3,0.0,1,77.86392919958969,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java,org.springframework.data.web.PageableHandlerMethodArgumentResolver,74,5,2,8,2,0.1,8,61.1048925679488,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java,org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport,266,17,14,32,4,0.0955882352941176,18,60.10763722378367,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PageableMethodParameterUtils.java,org.springframework.data.web.PageableMethodParameterUtils,82,2,3,12,1,0.0,12,46.256377779457225,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PagedModel.java,org.springframework.data.web.PagedModel,68,5,1,7,1,1.0,5,64.37996863045188,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PagedResourcesAssembler.java,org.springframework.data.web.PagedResourcesAssembler,271,19,5,30,6,0.0526315789473684,21,60.688765729008345,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/PagedResourcesAssemblerArgumentResolver.java,org.springframework.data.web.PagedResourcesAssemblerArgumentResolver,39,3,1,3,2,0.3333333333333333,4,66.05798383699853,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ProjectingJackson2HttpMessageConverter.java,org.springframework.data.web.ProjectingJackson2HttpMessageConverter,98,8,2,12,3,0.3571428571428571,16,63.38732807428156,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ProjectingJacksonHttpMessageConverter.java,org.springframework.data.web.ProjectingJacksonHttpMessageConverter,222,9,2,13,3,0.2777777777777778,15,57.73700977931473,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ProxyingHandlerMethodArgumentResolver.java,org.springframework.data.web.ProxyingHandlerMethodArgumentResolver,141,6,5,14,3,0.4,20,55.11534058580918,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ReactiveOffsetScrollPositionHandlerMethodArgumentResolver.java,org.springframework.data.web.ReactiveOffsetScrollPositionHandlerMethodArgumentResolver,25,2,0,2,2,0.0,7,63.573843368714265,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ReactivePageableHandlerMethodArgumentResolver.java,org.springframework.data.web.ReactivePageableHandlerMethodArgumentResolver,65,4,2,6,2,0.1666666666666666,11,59.194474817019945,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/ReactiveSortHandlerMethodArgumentResolver.java,org.springframework.data.web.ReactiveSortHandlerMethodArgumentResolver,36,2,0,5,2,0.0,9,57.69777590373613,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java,org.springframework.data.web.SlicedResourcesAssembler,260,19,5,30,5,0.0526315789473684,20,61.667143433020094,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SlicedResourcesAssemblerArgumentResolver.java,org.springframework.data.web.SlicedResourcesAssemblerArgumentResolver,37,3,1,3,2,0.3333333333333333,4,66.55671394370253,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SortArgumentResolver.java,org.springframework.data.web.SortArgumentResolver,27,1,0,1,1,1.0,0,68.64177939808765,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SortDefault.java,org.springframework.data.web.SortDefault,65,5,0,5,4,0.0,2,75.56597684744041,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SortHandlerMethodArgumentResolver.java,org.springframework.data.web.SortHandlerMethodArgumentResolver,44,2,0,5,2,0.0,10,55.08232652906396,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SortHandlerMethodArgumentResolverSupport.java,org.springframework.data.web.SortHandlerMethodArgumentResolverSupport,430,12,8,34,7,0.0606060606060606,24,50.526518450676285,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java,org.springframework.data.web.SpringDataAnnotationUtils,125,6,0,20,3,0.0,12,56.67811836318855,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/XmlBeamHttpMessageConverter.java,org.springframework.data.web.XmlBeamHttpMessageConverter,97,7,2,11,5,0.0476190476190476,18,61.45701080845923,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/aot/WebRuntimeHints.java,org.springframework.data.web.aot.WebRuntimeHints,81,3,2,7,1,0.0,12,51.72985843445306,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/EnableSpringDataWebSupport.java,org.springframework.data.web.config.EnableSpringDataWebSupport,175,1,0,1,1,1.0,1,50.93594574411642,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/HateoasAwareSpringDataWebConfiguration.java,org.springframework.data.web.config.HateoasAwareSpringDataWebConfiguration,89,8,4,8,2,0.4285714285714285,10,64.93716729189775,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/OffsetScrollPositionHandlerMethodArgumentResolverCustomizer.java,org.springframework.data.web.config.OffsetScrollPositionHandlerMethodArgumentResolverCustomizer,17,1,0,1,1,1.0,0,73.02452855338557,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/PageableHandlerMethodArgumentResolverCustomizer.java,org.springframework.data.web.config.PageableHandlerMethodArgumentResolverCustomizer,20,1,0,1,1,1.0,0,71.48487553709084,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/ProjectingArgumentResolverRegistrar.java,org.springframework.data.web.config.ProjectingArgumentResolverRegistrar,92,1,0,1,1,1.0,1,50.70405206729263,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/QuerydslWebConfiguration.java,org.springframework.data.web.config.QuerydslWebConfiguration,43,3,3,3,2,0.3333333333333333,6,63.6735283319042,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/ReactiveQuerydslWebConfiguration.java,org.springframework.data.web.config.ReactiveQuerydslWebConfiguration,44,3,3,3,2,0.3333333333333333,6,63.58759135924913,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/SortHandlerMethodArgumentResolverCustomizer.java,org.springframework.data.web.config.SortHandlerMethodArgumentResolverCustomizer,18,1,0,1,1,1.0,0,72.48302779069131,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/SpringDataJackson3Configuration.java,org.springframework.data.web.config.SpringDataJackson3Configuration,123,2,1,2,2,0.0,2,55.20889329961942,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/SpringDataJacksonConfiguration.java,org.springframework.data.web.config.SpringDataJacksonConfiguration,127,2,1,2,2,0.0,2,54.905709531434624,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/config/SpringDataWebConfiguration.java,org.springframework.data.web.config.SpringDataWebConfiguration,161,12,8,18,1,0.1818181818181818,26,60.7756882026684,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/querydsl/QuerydslPredicateArgumentResolver.java,org.springframework.data.web.querydsl.QuerydslPredicateArgumentResolver,60,4,0,5,3,0.0,7,61.26651345696714,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/querydsl/QuerydslPredicateArgumentResolverSupport.java,org.springframework.data.web.querydsl.QuerydslPredicateArgumentResolverSupport,137,7,4,19,2,0.0952380952380952,15,55.76505743247848,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/java/org/springframework/data/web/querydsl/ReactiveQuerydslPredicateArgumentResolver.java,org.springframework.data.web.querydsl.ReactiveQuerydslPredicateArgumentResolver,39,3,0,3,2,0.0,5,63.2441885498735,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/core/KPropertyPath.kt,org.springframework.data.core.KSinglePropertyReference,33,5,2,6,5,0.0,2,74.3369457060447,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/core/KPropertyPath.kt,org.springframework.data.core.KIterablePropertyReference,28,5,2,5,5,0.0,1,80.52193454536189,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/mapping/KPropertyPath.kt,org.springframework.data.mapping.KPropertyPath,13,1,0,1,1,1.0,0,75.56597684744041,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/mapping/KPropertyPath.kt,org.springframework.data.mapping.KIterablePropertyPath,13,1,0,1,1,1.0,0,75.56597684744041,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/repository/kotlin/CoroutineCrudRepository.kt,org.springframework.data.repository.kotlin.CoroutineCrudRepository,163,15,0,15,15,0.0,0,77.26412865776975,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/main/kotlin/org/springframework/data/repository/kotlin/CoroutineSortingRepository.kt,org.springframework.data.repository.kotlin.CoroutineSortingRepository,26,1,0,1,1,1.0,0,68.99931934739882,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/example/NoNullableMarkedInterface.java,example.NoNullableMarkedInterface,9,2,0,2,2,0.0,0,85.6163427907745,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/example/UserRepository.java,example.UserRepository,24,6,0,6,5,0.0,0,86.73218207594023,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/example/UserRepositoryExtension.java,example.UserRepositoryExtension,7,1,0,1,1,1.0,0,81.43055882181517,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/example/UserRepositoryExtensionImpl.java,example.UserRepositoryExtensionImpl,11,1,0,1,1,1.0,0,75.04077850395011,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/DependencyTests.java,org.springframework.data.DependencyTests,108,12,1,15,8,0.0151515151515151,13,66.4835847992277,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/annotation/TypeAliasUnitTests.java,org.springframework.data.annotation.TypeAliasUnitTests,23,1,0,1,1,1.0,9,55.75300317930966,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/AotContextUnitTests.java,org.springframework.data.aot.AotContextUnitTests,77,1,0,5,1,1.0,6,41.96914689989822,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/AotMappingContextUnitTests.java,org.springframework.data.aot.AotMappingContextUnitTests,111,5,1,5,2,0.6,16,57.29962293083088,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/AotTestCodeContributionBuilder.java,org.springframework.data.aot.AotTestCodeContributionBuilder,63,6,3,8,1,0.4,17,63.78255185026429,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/AuditingBeanRegistrationAotProcessorUnitTests.java,org.springframework.data.aot.AuditingBeanRegistrationAotProcessorUnitTests,75,4,1,4,1,1.0,13,57.39968900535115,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/BeanRegistrationContributionAssert.java,org.springframework.data.aot.BeanRegistrationContributionAssert,28,3,0,3,3,0.0,8,67.24279591547256,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/CodeContributionAssert.java,org.springframework.data.aot.CodeContributionAssert,111,11,0,15,7,0.0,23,63.72847852808544,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/DefaultAotContextUnitTests.java,org.springframework.data.aot.DefaultAotContextUnitTests,171,10,3,11,1,1.0,21,57.14976324930385,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/DeferredTypeBuilder.java,org.springframework.data.aot.DeferredTypeBuilder,19,2,1,2,1,1.0,2,69.47824596543519,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/JdkProxyAssert.java,org.springframework.data.aot.JdkProxyAssert,20,3,0,3,3,0.0,7,70.4870184323479,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/ManagedTypesBeanFactoryInitializationAotProcessorUnitTests.java,org.springframework.data.aot.ManagedTypesBeanFactoryInitializationAotProcessorUnitTests,55,2,0,2,2,0.0,18,49.89346286724214,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/ManagedTypesBeanRegistrationAotProcessorUnitTests.java,org.springframework.data.aot.ManagedTypesBeanRegistrationAotProcessorUnitTests,351,17,4,20,1,0.8823529411764706,44,54.9662379941058,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/MockBeanRegistrationCode.java,org.springframework.data.aot.MockBeanRegistrationCode,35,5,3,5,2,0.4,4,73.15027633166665,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/TypeCollectorUnitTests.java,org.springframework.data.aot.TypeCollectorUnitTests,77,10,0,11,10,0.0,19,67.13404736752769,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/sample/ConfigWithTransactionManagerPresent.java,org.springframework.data.aot.sample.ConfigWithTransactionManagerPresent,28,1,0,1,1,1.0,2,59.96060847256218,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/sample/ConfigWithTransactionManagerPresentAndAtComponentAnnotatedRepository.java,org.springframework.data.aot.sample.ConfigWithTransactionManagerPresentAndAtComponentAnnotatedRepository,30,1,0,1,1,1.0,2,59.30699179531738,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/sample/QConfigWithQuerydslPredicateExecutor_Person.java,org.springframework.data.aot.sample.QConfigWithQuerydslPredicateExecutor_Person,7,1,0,1,1,1.0,1,75.10711085881216,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/AbstractType.java,org.springframework.data.aot.types.AbstractType,14,2,1,2,2,0.0,0,81.43055882181517,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/Address.java,org.springframework.data.aot.types.Address,22,3,2,3,3,0.0,0,77.88069007730279,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/FieldsAndMethods.java,org.springframework.data.aot.types.FieldsAndMethods,39,6,5,6,6,0.0,0,80.02481835981432,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/InterfaceType.java,org.springframework.data.aot.types.InterfaceType,10,1,0,1,1,1.0,0,75.94371704946475,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/LocationHolder.java,org.springframework.data.aot.types.LocationHolder,8,1,0,1,1,1.0,0,80.16552457589864,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/aot/types/TypesInMethodSignatures.java,org.springframework.data.aot.types.TypesInMethodSignatures,31,6,0,6,6,0.0,0,84.3075501104299,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/AnnotationAuditingMetadataUnitTests.java,org.springframework.data.auditing.AnnotationAuditingMetadataUnitTests,55,3,4,3,3,0.0,10,57.12843578598164,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/AuditedUser.java,org.springframework.data.auditing.AuditedUser,65,10,6,10,5,0.1111111111111111,1,75.56186329954916,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/AuditingHandlerUnitTests.java,org.springframework.data.auditing.AuditingHandlerUnitTests,182,12,3,12,2,0.6818181818181818,16,59.09745355335977,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/AuditorUnitTests.java,org.springframework.data.auditing.AuditorUnitTests,28,4,0,4,4,0.0,4,69.77362603842812,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/DefaultAuditableBeanWrapperFactoryUnitTests.java,org.springframework.data.auditing.DefaultAuditableBeanWrapperFactoryUnitTests,161,12,1,12,1,1.0,27,60.90982922730778,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/EnableAuditing.java,org.springframework.data.auditing.EnableAuditing,31,4,0,4,4,0.0,0,80.46630171782624,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/IsNewAwareAuditingHandlerUnitTests.java,org.springframework.data.auditing.IsNewAwareAuditingHandlerUnitTests,88,8,0,8,4,0.0,12,64.25457834888633,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/MappingAuditableBeanWrapperFactoryUnitTests.java,org.springframework.data.auditing.MappingAuditableBeanWrapperFactoryUnitTests,355,21,1,24,1,0.5,55,57.06678314771885,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/ReactiveAuditingHandlerUnitTests.java,org.springframework.data.auditing.ReactiveAuditingHandlerUnitTests,68,3,3,3,1,1.0,15,53.43424997603338,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/ReflectionAuditingBeanWrapperUnitTests.java,org.springframework.data.auditing.ReflectionAuditingBeanWrapperUnitTests,69,5,4,5,1,0.9,15,60.72983564094199,Default,ALL
