repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/ModdyProxyController.java,io.moderne.recipeexec.moddy.ModdyProxyController,proxy,FEATURE_ENVY,CRITICAL,"foreign accesses=48, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/ModdyTokenWindowChatMemory.java,io.moderne.recipeexec.moddy.ModdyTokenWindowChatMemory,findSystemMessage,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/ModdyTokenWindowChatMemory.java,io.moderne.recipeexec.moddy.ModdyTokenWindowChatMemory,ensureCapacity,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeDataTables.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeDataTables,forConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeDataTables.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeDataTables,describeDataTables,FEATURE_ENVY,CRITICAL,"foreign accesses=49, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeDataTables.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeDataTables,toToolSpecification,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeOptions.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeOptions,forConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeOptions.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeOptions,toToolSpecification,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeOptions.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeOptions,describeRecipeOptions,FEATURE_ENVY,CRITICAL,"foreign accesses=35, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ProcessDataTableSql.java,io.moderne.recipeexec.moddy.tools.ProcessDataTableSql,forConversation,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ProcessDataTableSql.java,io.moderne.recipeexec.moddy.tools.ProcessDataTableSql,processDataTable,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ProcessDataTableSql.java,io.moderne.recipeexec.moddy.tools.ProcessDataTableSql,toToolSpecification,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,validateRecipe,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,runWithOptions,FEATURE_ENVY,CRITICAL,"foreign accesses=89, own accesses=14",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,optionsToInternalOptionInputs,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,getDataTableLines,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,verifyRecipeIsValid,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,addRecipeToRecipeRun,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,forConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,startDataTableDownload,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,modelResponse,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,startRecipeRun,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,toToolSpecification,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,uiRespond,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,forConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,modelResponse,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,searchForRecipe,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,searchForRecipes,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,toToolSpecification,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/organization/OrganizationController.java,io.moderne.recipeexec.organization.OrganizationController,findOrganization,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/organization/OrganizationController.java,io.moderne.recipeexec.organization.OrganizationController,matchesIdOrName,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/organization/OrganizationController.java,io.moderne.recipeexec.organization.OrganizationController,filterSubOrganizations,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/organization/OrganizationController.java,io.moderne.recipeexec.organization.OrganizationController,reposCsv,FEATURE_ENVY,CRITICAL,"foreign accesses=53, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,mapRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=52, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,collectDataTables,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,findDevCenterRecipes,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,recipePipelineSize,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,findRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=7",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,determineRecipePermalink,FEATURE_ENVY,CRITICAL,"foreign accesses=44, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,isBatchChangeRecipeRun,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,mapCustomRecipe,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,mapOption,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeValidationException.java,io.moderne.recipeexec.recipe.RecipeValidationException,getMessage,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadReportService.java,io.moderne.recipeexec.reporting.DataTableDownloadReportService,retrieveDataTableDownloadHistory,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadStore.java,io.moderne.recipeexec.reporting.DataTableDownloadStore,retrieveDataTableDownloadHistory,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadStore.java,io.moderne.recipeexec.reporting.DataTableDownloadStore,updateTaskState,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadStore.java,io.moderne.recipeexec.reporting.DataTableDownloadStore,createDataTableDownloadTask,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,usageReport,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,recipeRunReport,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,dataTableDownloadReport,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,externalMetrics,FEATURE_ENVY,CRITICAL,"foreign accesses=29, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,organizationStatisticsReport,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/UsageRow.java,io.moderne.recipeexec.reporting.UsageRow,UsageRow,FEATURE_ENVY,CRITICAL,"foreign accesses=28, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/AgentHelper.java,io.moderne.recipeexec.repository.AgentHelper,providesAuthoritativeOrganizationHierarchy,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,,GOD_CLASS,HIGH,"WMC=61, TCC=0.10, ATFD=51",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,retrieveFromMonoOrFlux,FEATURE_ENVY,CRITICAL,"foreign accesses=41, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,request,FEATURE_ENVY,CRITICAL,"foreign accesses=24, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchRepositoryPage,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchAllTenantOrganizations,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchIdMapping,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchUserTenantOrganizations,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchCommitOptions,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchUserOrganizationPage,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchAllTenantOrganizationsWithRepositories,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,organizationServiceHasQuery,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchAllOrganizationsPaged,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchUserTenantOrganizationsPaged,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,getReposCsvUsingProxyRoute,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchOrganizationPage,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchReposCsv,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchOrganization,FEATURE_ENVY,CRITICAL,"foreign accesses=55, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchAllOrganizationsDirect,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchReposCsvFromChosenAgent,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,fetchUserTenantOrganizationsDirect,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,buildOrganization,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,next,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,precomputeAncestors,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,findOrganization,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,allRepositories,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,findRootsExcludingOrphaned,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,OrganizationTree,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,findAncestors,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,iterator,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,collectSubtree,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,reorderNodeMap,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,hashCode,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,equals,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=9",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationWithRepositories.java,io.moderne.recipeexec.repository.OrganizationWithRepositories,putRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationWithRepositories.java,io.moderne.recipeexec.repository.OrganizationWithRepositories,putRepositoryIfAbsent,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/ReposCsvRow.java,io.moderne.recipeexec.repository.ReposCsvRow,readReposCsv,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/ReposCsvRow.java,io.moderne.recipeexec.repository.ReposCsvRow,toReposCsvRows,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
