repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/graphqlclient/types/Repository.java,io.moderne.recipeexec.graphqlclient.types.Repository,96,12,3,17,2,0.6,3,69.60954496323829,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/graphqlclient/types/RepositoryConnection.java,io.moderne.recipeexec.graphqlclient.types.RepositoryConnection,100,12,3,17,2,0.6,3,69.22281027830955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/graphqlclient/types/RepositoryEdge.java,io.moderne.recipeexec.graphqlclient.types.RepositoryEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/graphqlclient/types/RepositoryInput.java,io.moderne.recipeexec.graphqlclient.types.RepositoryInput,96,12,3,17,2,0.6,3,69.60954496323829,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/graphqlclient/types/User.java,io.moderne.recipeexec.graphqlclient.types.User,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/ModdyProxyController.java,io.moderne.recipeexec.moddy.ModdyProxyController,53,1,3,2,1,1.0,26,41.01951381188796,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/ModdyTokenWindowChatMemory.java,io.moderne.recipeexec.moddy.ModdyTokenWindowChatMemory,118,9,6,19,1,0.4722222222222222,14,60.80500158531788,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeDataTables.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeDataTables,97,3,3,7,2,0.0,24,47.854787217895634,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/DescribeRecipeOptions.java,io.moderne.recipeexec.moddy.tools.DescribeRecipeOptions,77,3,3,7,2,0.0,24,51.03232749651415,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ModdyTool.java,io.moderne.recipeexec.moddy.tools.ModdyTool,9,3,0,3,3,0.0,0,89.45759118337814,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ProcessDataTableSql.java,io.moderne.recipeexec.moddy.tools.ProcessDataTableSql,114,3,2,12,2,0.0,26,46.30505601007922,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/RunRecipe.java,io.moderne.recipeexec.moddy.tools.RunRecipe,316,14,9,35,2,0.04395604395604396,63,52.252273008309245,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/SearchForRecipe.java,io.moderne.recipeexec.moddy.tools.SearchForRecipe,111,6,3,10,2,0.0,32,55.288333203738254,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ToolException.java,io.moderne.recipeexec.moddy.tools.ToolException,10,1,0,1,1,1.0,1,73.31018812970223,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/moddy/tools/ToolResultToUser.java,io.moderne.recipeexec.moddy.tools.ToolResultToUser,13,1,0,1,1,1.0,0,75.56597684744041,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/organization/OrganizationController.java,io.moderne.recipeexec.organization.OrganizationController,142,4,1,27,1,0.0,18,46.41008027769758,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeService.java,io.moderne.recipeexec.recipe.RecipeService,217,10,3,36,2,0.06666666666666667,36,51.794113721745255,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/recipe/RecipeValidationException.java,io.moderne.recipeexec.recipe.RecipeValidationException,13,1,2,1,1,1.0,4,60.73656345814968,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadReportService.java,io.moderne.recipeexec.reporting.DataTableDownloadReportService,13,1,1,1,1,1.0,3,62.73472534632008,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/DataTableDownloadStore.java,io.moderne.recipeexec.reporting.DataTableDownloadStore,75,3,4,3,1,1.0,12,53.2237653614792,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/ReportingController.java,io.moderne.recipeexec.reporting.ReportingController,132,5,4,18,4,0.1,32,50.37098344271774,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/reporting/UsageRow.java,io.moderne.recipeexec.reporting.UsageRow,61,1,28,6,1,1.0,2,40.69086204063029,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/AgentHelper.java,io.moderne.recipeexec.repository.AgentHelper,16,1,0,3,1,1.0,2,60.337523511526584,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/NoReposCsvFoundException.java,io.moderne.recipeexec.repository.NoReposCsvFoundException,16,3,1,3,2,0.3333333333333333,0,77.68332500549928,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationServiceClient.java,io.moderne.recipeexec.repository.OrganizationServiceClient,580,24,14,61,1,0.09486166007905138,80,51.06939830469461,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationTree.java,io.moderne.recipeexec.repository.OrganizationTree,224,21,1,42,5,0.3473684210526316,22,62.826543803127336,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/OrganizationWithRepositories.java,io.moderne.recipeexec.repository.OrganizationWithRepositories,32,6,2,9,1,1.0,8,71.81691361002329,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/ReposCsvRow.java,io.moderne.recipeexec.repository.ReposCsvRow,107,7,3,23,4,0.0,21,57.262450670595996,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,119,6,2,16,1,0.0,24,54.210319956772366,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,1639,71,35,264,2,0.1010230179028133,119,51.389227048001835,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryStore.java,io.moderne.recipeexec.repository.RepositoryStore,10,4,0,4,4,0.0,0,91.18484803721562,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryStore.java,io.moderne.recipeexec.repository.JdbcRepositoryStore,77,4,6,4,2,0.5,7,59.81742115225408,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/DbRecipeRun.java,io.moderne.recipeexec.run.DbRecipeRun,31,1,13,1,1,1.0,2,51.54584500901607,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/DbRecipeRunRepository.java,io.moderne.recipeexec.run.DbRecipeRunRepository,77,4,3,31,1,0.0,9,53.32999712093786,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/RecipeRunController.java,io.moderne.recipeexec.run.RecipeRunController,303,12,6,24,1,0.030303030303030304,41,51.473841725417145,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/RecipeRunReportService.java,io.moderne.recipeexec.run.RecipeRunReportService,176,7,12,19,1,0.42857142857142855,35,51.12427444774762,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/RecipeRunService.java,io.moderne.recipeexec.run.RecipeRunService,456,25,12,63,1,0.572463768115942,74,54.48905463832227,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/RecipeRunStore.java,io.moderne.recipeexec.run.RecipeRunStore,1348,31,35,118,3,0.6367816091954023,76,44.740878046826964,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/ReportWriter.java,io.moderne.recipeexec.run.ReportWriter,28,2,2,4,1,1.0,11,59.09770368188094,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/run/UsageReportService.java,io.moderne.recipeexec.run.UsageReportService,256,9,16,36,1,0.2777777777777778,55,49.19966458042725,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/AzureDevOpsRepository.java,io.moderne.recipeexec.types.AzureDevOpsRepository,239,24,9,35,2,0.3438735177865613,3,66.6297244782287,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/BasicChatReply.java,io.moderne.recipeexec.types.BasicChatReply,120,14,4,20,2,0.5384615384615384,3,68.72354171900756,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/BitbucketCloudRepository.java,io.moderne.recipeexec.types.BitbucketCloudRepository,240,24,9,35,2,0.3438735177865613,3,66.59016832802415,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/BitbucketRepository.java,io.moderne.recipeexec.types.BitbucketRepository,238,24,9,35,2,0.3438735177865613,3,66.66944648279747,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Chat.java,io.moderne.recipeexec.types.Chat,29,6,0,6,6,0.0,0,84.93936313199627,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/ChatContextInput.java,io.moderne.recipeexec.types.ChatContextInput,89,10,2,14,2,0.6666666666666666,3,68.90545664447868,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Column.java,io.moderne.recipeexec.types.Column,116,14,4,20,2,0.5384615384615384,3,69.0447143138298,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Contributor.java,io.moderne.recipeexec.types.Contributor,96,12,3,17,2,0.6,3,69.75610975574266,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Conversation.java,io.moderne.recipeexec.types.Conversation,138,16,5,23,2,0.4857142857142857,3,68.4796105352109,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/CopyHistoryInput.java,io.moderne.recipeexec.types.CopyHistoryInput,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/CustomRecipe.java,io.moderne.recipeexec.types.CustomRecipe,116,14,4,20,2,0.5384615384615384,3,69.0447143138298,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DataTable.java,io.moderne.recipeexec.types.DataTable,116,14,4,20,2,0.5384615384615384,3,69.0447143138298,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DataTableDownloadStats.java,io.moderne.recipeexec.types.DataTableDownloadStats,109,10,2,14,2,0.6666666666666666,3,67.53503066660419,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DataTableDownloadTask.java,io.moderne.recipeexec.types.DataTableDownloadTask,229,22,8,32,2,0.37142857142857144,3,66.30713976983148,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DateRangeInput.java,io.moderne.recipeexec.types.DateRangeInput,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DescribeRecipeDataTablesChatReply.java,io.moderne.recipeexec.types.DescribeRecipeDataTablesChatReply,124,14,4,20,2,0.5384615384615384,3,68.41290129226343,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DescribeRecipeOptionsChatReply.java,io.moderne.recipeexec.types.DescribeRecipeOptionsChatReply,124,14,4,20,2,0.5384615384615384,3,68.41290129226343,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenter.java,io.moderne.recipeexec.types.DevCenter,121,12,3,17,2,0.6,3,67.41693318728024,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenterResult.java,io.moderne.recipeexec.types.DevCenterResult,266,20,7,29,2,0.40350877192982454,3,64.32011450987765,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenterRun.java,io.moderne.recipeexec.types.DevCenterRun,205,18,6,26,2,0.4411764705882353,3,65.69400867808842,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenterRunConnection.java,io.moderne.recipeexec.types.DevCenterRunConnection,97,12,3,17,2,0.6,3,69.51137119132258,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenterRunEdge.java,io.moderne.recipeexec.types.DevCenterRunEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/DevCenterRunFilterInput.java,io.moderne.recipeexec.types.DevCenterRunFilterInput,69,8,1,11,2,0.7142857142857143,3,69.69732267029578,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/ErrorChatReply.java,io.moderne.recipeexec.types.ErrorChatReply,120,14,4,20,2,0.5384615384615384,3,68.72354171900756,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/GitHubRepository.java,io.moderne.recipeexec.types.GitHubRepository,238,24,9,35,2,0.3438735177865613,3,66.66944648279747,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/GitLabRepository.java,io.moderne.recipeexec.types.GitLabRepository,279,26,10,38,2,0.32,3,65.83616543612877,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/GroupArtifactVersion.java,io.moderne.recipeexec.types.GroupArtifactVersion,118,14,4,20,2,0.5384615384615384,3,68.8827670504259,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/LostAndFound.java,io.moderne.recipeexec.types.LostAndFound,69,8,1,11,2,0.7142857142857143,3,69.69732267029578,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Maintainer.java,io.moderne.recipeexec.types.Maintainer,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Option.java,io.moderne.recipeexec.types.Option,197,22,8,32,2,0.37142857142857144,3,67.7976795249338,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OptionInput.java,io.moderne.recipeexec.types.OptionInput,100,10,2,14,2,0.6666666666666666,3,67.8014520694223,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Organization.java,io.moderne.recipeexec.types.Organization,324,32,13,47,2,0.2645161290322581,3,66.88021047116638,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OrganizationConnection.java,io.moderne.recipeexec.types.OrganizationConnection,97,12,3,17,2,0.6,3,69.51137119132258,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OrganizationEdge.java,io.moderne.recipeexec.types.OrganizationEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OrganizationStatistics.java,io.moderne.recipeexec.types.OrganizationStatistics,108,12,3,17,2,0.6,3,68.6402704705769,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OrganizationSummary.java,io.moderne.recipeexec.types.OrganizationSummary,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/OrphanedRepository.java,io.moderne.recipeexec.types.OrphanedRepository,185,20,7,29,2,0.40350877192982454,3,67.53620485919465,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/PageInfo.java,io.moderne.recipeexec.types.PageInfo,117,14,4,20,2,0.5384615384615384,3,69.20324756708504,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/PartialCommitInput.java,io.moderne.recipeexec.types.PartialCommitInput,120,12,3,17,2,0.6,3,67.49555342447209,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/PartialRepositoryInput.java,io.moderne.recipeexec.types.PartialRepositoryInput,100,12,3,17,2,0.6,3,69.22281027830955,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/ProcessDataTableSqlChatReply.java,io.moderne.recipeexec.types.ProcessDataTableSqlChatReply,124,14,4,20,2,0.5384615384615384,3,68.41290129226343,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Recipe.java,io.moderne.recipeexec.types.Recipe,445,40,17,59,2,0.2145748987854251,3,65.10825658087978,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeArtifact.java,io.moderne.recipeexec.types.RecipeArtifact,239,24,9,35,2,0.3438735177865613,3,66.6297244782287,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeCategory.java,io.moderne.recipeexec.types.RecipeCategory,225,22,8,32,2,0.37142857142857144,3,66.53865840788339,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeCategoryBreadcrumb.java,io.moderne.recipeexec.types.RecipeCategoryBreadcrumb,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeConnection.java,io.moderne.recipeexec.types.RecipeConnection,96,12,3,17,2,0.6,3,69.60954496323829,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeDeploymentResult.java,io.moderne.recipeexec.types.RecipeDeploymentResult,267,26,10,38,2,0.32,3,66.25265818432881,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeEdge.java,io.moderne.recipeexec.types.RecipeEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeInput.java,io.moderne.recipeexec.types.RecipeInput,88,10,2,14,2,0.6666666666666666,3,69.01250506267382,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRun.java,io.moderne.recipeexec.types.RecipeRun,304,30,12,44,2,0.28078817733990147,3,66.2324221149059,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunChatReply.java,io.moderne.recipeexec.types.RecipeRunChatReply,121,14,4,20,2,0.5384615384615384,3,68.64492148181571,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunDuplicate.java,io.moderne.recipeexec.types.RecipeRunDuplicate,136,16,5,23,2,0.4857142857142857,3,68.71575013787671,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunFilterInput.java,io.moderne.recipeexec.types.RecipeRunFilterInput,179,18,6,26,2,0.4411764705882353,3,66.97886926722407,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunHistory.java,io.moderne.recipeexec.types.RecipeRunHistory,137,16,5,23,2,0.4857142857142857,3,68.54851036043377,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunHistoryConnection.java,io.moderne.recipeexec.types.RecipeRunHistoryConnection,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunHistoryEdge.java,io.moderne.recipeexec.types.RecipeRunHistoryEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunInput.java,io.moderne.recipeexec.types.RecipeRunInput,186,18,6,26,2,0.4411764705882353,3,66.61545051895881,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunPerformance.java,io.moderne.recipeexec.types.RecipeRunPerformance,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunReportDownloadTask.java,io.moderne.recipeexec.types.RecipeRunReportDownloadTask,139,16,5,23,2,0.4857142857142857,3,68.50904337308539,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunSummary.java,io.moderne.recipeexec.types.RecipeRunSummary,578,48,21,71,2,0.18038852913968548,3,64.35253713032958,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunSummaryConnection.java,io.moderne.recipeexec.types.RecipeRunSummaryConnection,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunSummaryEdge.java,io.moderne.recipeexec.types.RecipeRunSummaryEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeRunTotals.java,io.moderne.recipeexec.types.RecipeRunTotals,550,36,15,53,2,0.23697478991596638,3,62.66702779685609,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeSearchChatReply.java,io.moderne.recipeexec.types.RecipeSearchChatReply,123,14,4,20,2,0.5384615384615384,3,68.48961170499352,Moderne Microservices,Moderne SaaS,Moderne,ALL
