repositoryOrigin,repositoryPath,repositoryBranch,cve,packageName,version,fixedVersion,fixWithVersionUpdateOnly,summary,severity,depth
github.com,damingerdai/web-qq,master,CVE-2020-1938,tomcat-embed-core,8.5.20,8.5.51,TRUE,Improper Privilege Management in Tomcat,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-1336,tomcat-embed-core,8.5.20,8.5.31,TRUE,In Apache Tomcat there is an improper handing of overflow in the UTF-8 decoder,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-8034,tomcat-embed-core,8.5.20,8.5.32,TRUE,The host name verification missing in Apache Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-0199,tomcat-embed-core,8.5.20,8.5.38,TRUE,Denial of Service in Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-0232,tomcat-embed-core,8.5.20,8.5.40,TRUE,High severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-12418,tomcat-embed-core,8.5.20,8.5.49,TRUE,Insufficiently Protected Credentials in Apache Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-17563,tomcat-embed-core,8.5.20,8.5.50,TRUE,"In Apache Tomcat, when using FORM authentication there was a narrow window where an attacker could perform a session fixation attack",HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-9484,tomcat-embed-core,8.5.20,8.5.55,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2021-25122,tomcat-embed-core,8.5.20,8.5.63,TRUE,Exposure of Sensitive Information to an Unauthorized Actor in Apache Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2021-25329,tomcat-embed-core,8.5.20,8.5.61,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-11784,tomcat-embed-core,8.5.20,8.5.34,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1304,tomcat-embed-core,8.5.20,8.5.28,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1305,tomcat-embed-core,8.5.20,8.5.28,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-8037,tomcat-embed-core,8.5.20,8.5.32,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2019-0221,tomcat-embed-core,8.5.20,8.5.40,TRUE,Cross-site scripting in Apache Tomcat,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2019-10072,tomcat-embed-core,8.5.20,8.5.40,TRUE,Improper Locking in Apache Tomcat,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2020-1935,tomcat-embed-core,8.5.20,8.5.51,TRUE,Potential HTTP request smuggling in Apache Tomcat,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2021-24122,tomcat-embed-core,8.5.20,8.5.60,TRUE,Information Disclosure in Apache Tomcat,MODERATE,0
github.com,damingerdai/web-qq,master,GHSA-r53m-pfr5-7v87,tomcat-embed-core,8.5.20,8.5.38,TRUE,Moderate severity vulnerability that affects org.apache.tomcat.embed:tomcat-embed-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-22978,spring-security-core,4.2.3.RELEASE,5.5.7,FALSE,Authorization bypass in Spring Security,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-11272,spring-security-core,4.2.3.RELEASE,4.2.13,TRUE,Insufficiently Protected Credentials and Improper Authentication in Spring Security,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-1199,spring-security-core,4.2.3.RELEASE,4.2.4,TRUE,"Improper Input Validation in org.springframework.security:spring-security-core, org.springframework.security:spring-security-core , and org.springframework:spring-core",MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2019-3795,spring-security-core,4.2.3.RELEASE,4.2.12,TRUE,Spring Security uses insufficiently random values,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2020-5408,spring-security-core,4.2.3.RELEASE,4.2.16,TRUE,Insufficient Entropy in Spring Security,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-22976,spring-security-core,4.2.3.RELEASE,5.5.7,FALSE,Integer overflow in BCrypt class in Spring Security,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2017-5929,logback-classic,1.1.11,1.2.0,FALSE,QOS.ch Logback vulnerable to Deserialization of Untrusted Data,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2022-22950,spring-expression,4.3.11.RELEASE,5.2.20,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2017-7536,hibernate-validator,5.3.5.Final,5.3.6.Final,TRUE,Privilege Escalation in Hibernate Validator,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2017-5929,logback-core,1.1.11,1.2.0,FALSE,QOS.ch Logback vulnerable to Deserialization of Untrusted Data,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2021-42550,logback-core,1.1.11,1.2.9,FALSE,Deserialization of Untrusted Data in logback,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1270,spring-core,4.3.11.RELEASE,4.3.16,TRUE,Spring Framework allows applications to expose STOMP over WebSocket endpoints,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-1275,spring-core,4.3.11.RELEASE,4.3.16,TRUE,Improperly Implemented Security Check for Standard in org.springframework:spring-core,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-1272,spring-core,4.3.11.RELEASE,4.3.15,TRUE,Possible privilege escalation in org.springframework:spring-core,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-15756,spring-core,4.3.11.RELEASE,4.3.20,TRUE,Denial of Service in Spring Framework,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-22968,spring-core,4.3.11.RELEASE,5.2.21,FALSE,Improper handling of case sensitivity in Spring Framework,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-22970,spring-core,4.3.11.RELEASE,5.2.22.RELEASE,FALSE,Denial of service in Spring Framework,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-11039,spring-core,4.3.11.RELEASE,4.3.18,TRUE,Moderate severity vulnerability that affects org.springframework:spring-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-11040,spring-core,4.3.11.RELEASE,4.3.18,TRUE,Moderate severity vulnerability that affects org.springframework:spring-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1199,spring-core,4.3.11.RELEASE,4.3.14,TRUE,"Improper Input Validation in org.springframework.security:spring-security-core, org.springframework.security:spring-security-core , and org.springframework:spring-core",MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1257,spring-core,4.3.11.RELEASE,4.3.17,TRUE,Denial of Service in org.springframework:spring-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-1271,spring-core,4.3.11.RELEASE,4.3.15,TRUE,Path Traversal in org.springframework:spring-core,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-22971,spring-core,4.3.11.RELEASE,5.2.22.RELEASE,FALSE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-22965,spring-webmvc,4.3.11.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-10237,guava,23.0,24.1.1,FALSE,Denial of Service in Google Guava,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2020-8908,guava,23.0,,FALSE,Information Disclosure in Guava,LOW,0
github.com,damingerdai/web-qq,master,CVE-2020-17521,groovy,2.4.12,2.4.21,TRUE,Information Disclosure in Apache Groovy,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2021-22112,spring-security-web,4.2.3.RELEASE,5.2.9,FALSE,Privilege escalation in spring security,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-27772,spring-boot,1.5.7.RELEASE,2.2.11.RELEASE,FALSE,Temporary Directory Hijacking to Local Privilege Escalation Vulnerability in org.springframework.boot:spring-boot,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-1196,spring-boot,1.5.7.RELEASE,1.5.10,TRUE,Moderate severity vulnerability that affects org.springframework.boot:spring-boot,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2017-15095,jackson-databind,2.8.10,2.8.11,TRUE,jackson-databind vulnerable to deserialization flaw leading to unauthenticated remote code execution,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2017-17485,jackson-databind,2.8.10,2.8.11,TRUE,jackson-databind vulnerable to remote code execution due to incorrect deserialization and blocklist bypass,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-11307,jackson-databind,2.8.10,2.8.11.2,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-14718,jackson-databind,2.8.10,2.8.11.3,TRUE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-14719,jackson-databind,2.8.10,2.8.11.3,TRUE,Arbitrary Code Execution in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-14720,jackson-databind,2.8.10,2.8.11.3,TRUE, XML External Entity Reference (XXE) in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-14721,jackson-databind,2.8.10,2.8.11.3,TRUE,Server-Side Request Forgery (SSRF) in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-19360,jackson-databind,2.8.10,2.8.11.3,TRUE, Deserialization of Untrusted Data in jackson-databind due to polymorphic deserialization,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-19361,jackson-databind,2.8.10,2.8.11.3,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-7489,jackson-databind,2.8.10,2.8.11.1,TRUE,FasterXML jackson-databind allows unauthenticated remote code execution ,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-14379,jackson-databind,2.8.10,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-14540,jackson-databind,2.8.10,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-16335,jackson-databind,2.8.10,2.9.10,FALSE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-16942,jackson-databind,2.8.10,2.9.10.1,FALSE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-16943,jackson-databind,2.8.10,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-17267,jackson-databind,2.8.10,2.9.10,FALSE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-17531,jackson-databind,2.8.10,2.9.10.1,FALSE,Polymorphic typing issue,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2019-20330,jackson-databind,2.8.10,2.8.11.5,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2020-8840,jackson-databind,2.8.10,2.8.11.5,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2020-9547,jackson-databind,2.8.10,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2020-9548,jackson-databind,2.8.10,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2018-12022,jackson-databind,2.8.10,2.8.11.2,TRUE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-12023,jackson-databind,2.8.10,2.8.11.2,TRUE,Deserialization of Untrusted Data,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-19362,jackson-databind,2.8.10,2.8.11.3,TRUE,High severity vulnerability that affects com.fasterxml.jackson.core:jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2018-5968,jackson-databind,2.8.10,2.8.11,TRUE,Deserialization of Untrusted Data in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-12086,jackson-databind,2.8.10,2.9.9,FALSE,Information exposure in FasterXML jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-14439,jackson-databind,2.8.10,2.9.9.2,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-14892,jackson-databind,2.8.10,2.8.11.5,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-10650,jackson-databind,2.8.10,2.9.10.4,FALSE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-24616,jackson-databind,2.8.10,2.9.10.6,FALSE,Code Injection in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-24750,jackson-databind,2.8.10,2.9.10.6,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-25649,jackson-databind,2.8.10,2.9.10.7,FALSE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-35490,jackson-databind,2.8.10,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-35491,jackson-databind,2.8.10,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36179,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36180,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36181,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36182,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36183,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36184,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36185,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36186,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36187,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36188,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36189,jackson-databind,2.8.10,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2020-36518,jackson-databind,2.8.10,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2021-20190,jackson-databind,2.8.10,2.9.10.7,FALSE,Deserialization of untrusted data in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-42003,jackson-databind,2.8.10,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-42004,jackson-databind,2.8.10,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,GHSA-wrr7-33fx-rcvj,jackson-databind,2.8.10,2.8.11.2,TRUE,Deserialization of Untrusted Data in jackson-databind,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-12384,jackson-databind,2.8.10,2.9.9.1,FALSE,Deserialization of Untrusted Data in FasterXML jackson-databind,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2019-12814,jackson-databind,2.8.10,2.9.9.1,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2020-10673,jackson-databind,2.8.10,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2018-3258,mysql-connector-java,6.0.6,8.0.13,FALSE,Improper Privilege Management in MySQL Connectors Java,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2019-2692,mysql-connector-java,6.0.6,8.0.16,FALSE,Privilege escalation in mysql-connector-jav,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-21363,mysql-connector-java,6.0.6,8.0.28,FALSE,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2017-18640,snakeyaml,1.17,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-1471,snakeyaml,1.17,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-25857,snakeyaml,1.17,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,damingerdai/web-qq,master,CVE-2022-38749,snakeyaml,1.17,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-38750,snakeyaml,1.17,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-38751,snakeyaml,1.17,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-38752,snakeyaml,1.17,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-41854,snakeyaml,1.17,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,damingerdai/web-qq,master,CVE-2022-22965,spring-boot-starter-web,1.5.7.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,damingerdai/web-qq,master,CVE-2022-22965,spring-beans,4.3.11.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2019-10202,jackson-mapper-asl,1.7.3,,FALSE,Deserialization of Untrusted Data in org.codehaus.jackson:jackson-mapper-asl,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2019-10172,jackson-mapper-asl,1.7.3,,FALSE,Improper Restriction of XML External Entity Reference in jackson-mapper-asl,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2016-5725,jsch,0.1.43-1,0.1.54,TRUE,Improper Limitation of a Pathname to a Restricted Directory in JCraft JSch,MODERATE,0
github.com,UrbanCode/terraform,master,CVE-2014-0114,commons-beanutils,1.8.3,1.9.2,FALSE,Arbitrary code execution in Apache Commons BeanUtils,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2019-10086,commons-beanutils,1.8.3,1.9.4,FALSE,Insecure Deserialization in Apache Commons Beanutils,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2012-6153,httpclient,4.2-beta1,4.2.3,TRUE,High severity vulnerability that affects org.apache.httpcomponents:httpclient,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2014-3577,httpclient,4.2-beta1,4.3.5,FALSE,Moderate severity vulnerability that affects org.apache.httpcomponents:httpclient,MODERATE,0
github.com,UrbanCode/terraform,master,CVE-2015-5262,httpclient,4.2-beta1,4.3.6,FALSE,Denial of service vulnerability in org.apache.httpcomponents:httpclient,MODERATE,0
github.com,UrbanCode/terraform,master,CVE-2020-13956,httpclient,4.2-beta1,4.5.13,FALSE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,UrbanCode/terraform,master,CVE-2019-17571,log4j,1.2.16,,FALSE,Deserialization of Untrusted Data in Log4j,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2022-23305,log4j,1.2.16,,FALSE,SQL Injection in Log4j 1.2.x,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2022-23307,log4j,1.2.16,,FALSE,Deserialization of Untrusted Data in Apache Log4j,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2021-4104,log4j,1.2.16,,FALSE,JMSAppender in Log4j 1.2 is vulnerable to deserialization of untrusted data,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2022-23302,log4j,1.2.16,,FALSE,Deserialization of Untrusted Data in Log4j 1.x,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2021-29425,commons-io,2.3,2.7,FALSE,Path Traversal and Improper Input Validation in Apache Commons IO,MODERATE,0
github.com,UrbanCode/terraform,master,CVE-2020-10683,dom4j,1.6.1,,FALSE,dom4j allows External Entities by default which might enable XXE attacks,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2018-1000632,dom4j,1.6.1,,FALSE,Dom4j contains a XML Injection vulnerability,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2015-7501,commons-collections,3.2,3.2.2,TRUE,Deserialization of Untrusted Data in Apache commons collections,CRITICAL,0
github.com,UrbanCode/terraform,master,CVE-2015-6420,commons-collections,3.2,3.2.2,TRUE,Insecure Deserialization in Apache Commons Collection,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2022-40150,jettison,1.1,1.5.2,FALSE,Jettison memory exhaustion,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2022-45685,jettison,1.1,1.5.2,FALSE,Jettison Out-of-bounds Write vulnerability,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2022-45693,jettison,1.1,1.5.2,FALSE,Jettison Out-of-bounds Write vulnerability,HIGH,0
github.com,UrbanCode/terraform,master,CVE-2022-40149,jettison,1.1,1.5.1,FALSE,Jettison parser crash by stackoverflow,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2019-7611,elasticsearch,1.7.5,5.6.15,FALSE,Improper Access Control in Elasticsearch,HIGH,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2019-7614,elasticsearch,1.7.5,6.8.2,FALSE,Concurrent Execution using Shared Resource with Improper Synchronization in Elasticsearch,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2020-7021,elasticsearch,1.7.5,6.8.14,FALSE,Insertion of Sensitive Information into Log File in Elasticsearch,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2021-22135,elasticsearch,1.7.5,6.8.15,FALSE,API information disclosure flaw in Elasticsearch,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2021-22144,elasticsearch,1.7.5,6.8.17,FALSE,Denial of Service in Elasticsearch,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2020-7020,elasticsearch,1.7.5,6.8.13,FALSE,Privilege Context Switching Error in Elasticsearch,LOW,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2017-18640,snakeyaml,1.12,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-1471,snakeyaml,1.12,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-25857,snakeyaml,1.12,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-38749,snakeyaml,1.12,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-38750,snakeyaml,1.12,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-38751,snakeyaml,1.12,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-38752,snakeyaml,1.12,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,algolia/elasticsearch-topk-plugin,master,CVE-2022-41854,snakeyaml,1.12,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,englishand/springboot,master,CVE-2019-10219,hibernate-validator,6.0.18.Final,6.0.18,TRUE,The SafeHtml annotation in Hibernate-Validator does not properly guard against XSS attacks,MODERATE,0
github.com,englishand/springboot,master,CVE-2020-10693,hibernate-validator,6.0.18.Final,6.0.20.Final,TRUE,Improper Input Validation in Hibernate Validator,MODERATE,0
github.com,englishand/springboot,master,CVE-2021-2471,mysql-connector-java,8.0.18,8.0.27,TRUE,Incorrect Authorization in MySQL Connector Java,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-21363,mysql-connector-java,8.0.18,8.0.28,TRUE,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,MODERATE,0
github.com,englishand/springboot,master,CVE-2020-1938,tomcat-embed-core,9.0.27,9.0.31,TRUE,Improper Privilege Management in Tomcat,CRITICAL,0
github.com,englishand/springboot,master,CVE-2019-12418,tomcat-embed-core,9.0.27,9.0.29,TRUE,Insufficiently Protected Credentials in Apache Tomcat,HIGH,0
github.com,englishand/springboot,master,CVE-2019-17563,tomcat-embed-core,9.0.27,9.0.30,TRUE,"In Apache Tomcat, when using FORM authentication there was a narrow window where an attacker could perform a session fixation attack",HIGH,0
github.com,englishand/springboot,master,CVE-2020-9484,tomcat-embed-core,9.0.27,9.0.35,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,englishand/springboot,master,CVE-2021-25122,tomcat-embed-core,9.0.27,9.0.43,TRUE,Exposure of Sensitive Information to an Unauthorized Actor in Apache Tomcat,HIGH,0
github.com,englishand/springboot,master,CVE-2021-25329,tomcat-embed-core,9.0.27,9.0.41,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,englishand/springboot,master,CVE-2020-1935,tomcat-embed-core,9.0.27,9.0.31,TRUE,Potential HTTP request smuggling in Apache Tomcat,MODERATE,0
github.com,englishand/springboot,master,CVE-2021-24122,tomcat-embed-core,9.0.27,9.0.40,TRUE,Information Disclosure in Apache Tomcat,MODERATE,0
github.com,englishand/springboot,master,CVE-2022-22950,spring-expression,5.2.1.RELEASE,5.2.20,TRUE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
