repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-beans,5.3.27,5.3.27,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-webmvc,5.3.27,5.3.27,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-aop,5.3.27,5.3.27,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context,5.3.27,5.3.27,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-expression,5.3.27,5.3.27,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-amqp,2.6.15,2.6.15,compile,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-messaging,5.3.27,5.3.27,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-rabbit,2.4.12,2.4.12,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-amqp,2.4.12,2.4.12,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.retry",spring-retry,1.3.4,1.3.4,compile,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.rabbitmq,amqp-client,5.13.1,5.13.1,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.slf4j,slf4j-api,1.7.36,1.7.36,compile,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-tx,5.3.27,5.3.27,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-mail,2.6.15,2.6.15,compile,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context-support,5.3.27,5.3.27,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.mail,jakarta.mail,1.6.7,1.6.7,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,compile,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-databind,2.13.5,2.13.5,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.13.5,2.13.5,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-core,2.13.5,2.13.5,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",3.1.9,3.1.9,compile,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-starter,3.1.7,3.1.7,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-context,3.1.7,3.1.7,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.security",spring-security-rsa,1.0.11.RELEASE,1.0.11.RELEASE,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcpkix-jdk15on,1.69,1.69,compile,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcprov-jdk15on,1.69,1.69,compile,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcutil-jdk15on,1.69,1.69,compile,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-aop,2.6.15,2.6.15,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-autoconfigure",3.1.9,3.1.9,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.aspectj,aspectjrt,1.9.7,1.9.7,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-brave",3.1.9,3.1.9,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,brave,5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,brave-context-slf4j,5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-http",5.13.9,5.13.9,compile,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-mongodb",5.13.9,5.13.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.aws,brave-propagation-aws,0.21.3,0.21.3,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.16.3,2.16.3,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-zipkin",3.1.9,3.1.9,compile,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-instrumentation",3.1.9,3.1.9,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-sleuth-api,3.1.9,3.1.9,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-commons,3.1.7,3.1.7,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.security",spring-security-crypto,5.6.10,5.6.10,compile,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.zipkin2,zipkin,2.23.2,2.23.2,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-reporter,2.16.3,2.16.3,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-reporter-brave,2.16.3,2.16.3,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-sender-kafka,2.16.3,2.16.3,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-sender-activemq-client",2.16.3,2.16.3,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-sender-amqp-client",2.16.3,2.16.3,compile,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-web,2.6.15,2.6.15,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter,2.6.15,2.6.15,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot,2.6.15,2.6.15,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.6.15,2.6.15,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-starter-logging",2.6.15,2.6.15,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,ch.qos.logback,logback-classic,1.2.12,1.2.12,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,ch.qos.logback,logback-core,1.2.12,1.2.12,runtime,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.17.2,2.17.2,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.logging.log4j,log4j-api,2.17.2,2.17.2,runtime,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.slf4j,jul-to-slf4j,1.7.36,1.7.36,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-core,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-jcl,5.3.27,5.3.27,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.yaml,snakeyaml,1.29,1.29,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-json,2.6.15,2.6.15,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.13.5,2.13.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.13.5,2.13.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.13.5,2.13.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.6.15,2.6.15,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.75,9.0.75,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-el,9.0.75,9.0.75,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.75,9.0.75,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-web,5.3.27,5.3.27,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-beans,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-webmvc,5.3.27,5.3.27,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-aop,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-expression,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-amqp,2.6.15,2.6.15,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-messaging,5.3.27,5.3.27,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-rabbit,2.4.12,2.4.12,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-amqp,2.4.12,2.4.12,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.retry",spring-retry,1.3.4,1.3.4,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.rabbitmq,amqp-client,5.13.1,5.13.1,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.slf4j,slf4j-api,1.7.36,1.7.36,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-tx,5.3.27,5.3.27,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-mail,2.6.15,2.6.15,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context-support,5.3.27,5.3.27,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.mail,jakarta.mail,1.6.7,1.6.7,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-databind,2.13.5,2.13.5,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.13.5,2.13.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-core,2.13.5,2.13.5,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.commons,commons-lang3,3.12.0,3.12.0,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,javax.validation,validation-api,2.0.1.Final,2.0.1.Final,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-starter-sleuth",3.1.9,3.1.9,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-starter,3.1.7,3.1.7,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-context,3.1.7,3.1.7,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.security",spring-security-rsa,1.0.11.RELEASE,1.0.11.RELEASE,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcpkix-jdk15on,1.69,1.69,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcprov-jdk15on,1.69,1.69,runtime,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.bouncycastle,bcutil-jdk15on,1.69,1.69,runtime,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-aop,2.6.15,2.6.15,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-autoconfigure",3.1.9,3.1.9,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.aspectj,aspectjrt,1.9.7,1.9.7,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-brave",3.1.9,3.1.9,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,brave,5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,brave-context-slf4j,5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-messaging",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-rpc",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-spring-rabbit",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-kafka-clients",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-kafka-streams",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-httpclient",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-http",5.13.9,5.13.9,runtime,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-httpasyncclient",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-jms",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.brave,"brave-instrumentation-mongodb",5.13.9,5.13.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.aws,brave-propagation-aws,0.21.3,0.21.3,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-reporter-metrics-micrometer",2.16.3,2.16.3,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-zipkin",3.1.9,3.1.9,runtime,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud","spring-cloud-sleuth-instrumentation",3.1.9,3.1.9,runtime,2
