repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/utils/UrlUtils.java","com.gigya.android.sdk.utils.UrlUtils",parseUrlParameters,"com.gigya.android.sdk.utils.UrlUtils{name=parseUrlParameters,return=void,parameters=[java.util.Map<java.lang.String, java.lang.Object>,java.lang.String]}",5,40,"complexity 5, called by 7 methods, no test coverage","com.gigya.android.sdk.utils.UrlUtilsTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/utils/UrlUtils.java","com.gigya.android.sdk.utils.UrlUtils",convertToStringMap,"com.gigya.android.sdk.utils.UrlUtils{name=convertToStringMap,return=java.util.Map<java.lang.String, java.lang.String>,parameters=[java.util.Map<java.lang.String, java.lang.Object>]}",2,4,"complexity 2, called by 1 method, no test coverage","com.gigya.android.sdk.utils.UrlUtilsTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/utils/UrlUtils.java","com.gigya.android.sdk.utils.UrlUtils",getBaseUrl,"com.gigya.android.sdk.utils.UrlUtils{name=getBaseUrl,return=java.lang.String,parameters=[java.lang.String,com.gigya.android.sdk.Config]}",2,8,"complexity 2, called by 3 methods, no test coverage","com.gigya.android.sdk.utils.UrlUtilsTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/utils/UrlUtils.java","com.gigya.android.sdk.utils.UrlUtils",checkUrl,"com.gigya.android.sdk.utils.UrlUtils{name=checkUrl,return=boolean,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.utils.UrlUtilsTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/link/LinkAccountsResolver.java","com.gigya.android.sdk.interruption.link.LinkAccountsResolver","requestConflictingAccounts","com.gigya.android.sdk.interruption.link.LinkAccountsResolver{name=requestConflictingAccounts,return=void,parameters=[]}",3,6,"complexity 3, called by 1 method, no test coverage","com.gigya.android.sdk.interruption.link.LinkAccountsResolverTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/link/LinkAccountsResolver.java","com.gigya.android.sdk.interruption.link.LinkAccountsResolver",linkToSite,"com.gigya.android.sdk.interruption.link.LinkAccountsResolver{name=linkToSite,return=void,parameters=[java.lang.String,java.lang.String]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.interruption.link.LinkAccountsResolverTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/link/LinkAccountsResolver.java","com.gigya.android.sdk.interruption.link.LinkAccountsResolver",linkToSocial,"com.gigya.android.sdk.interruption.link.LinkAccountsResolver{name=linkToSocial,return=void,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.interruption.link.LinkAccountsResolverTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/providers/external/ProviderWrapper.java","com.gigya.android.sdk.providers.external.ProviderWrapper",providerIdFromMetaData,"com.gigya.android.sdk.providers.external.ProviderWrapper{name=providerIdFromMetaData,return=java.lang.String,parameters=[{undefined},java.lang.String]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.providers.external.ProviderWrapperTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",bind,"com.gigya.android.sdk.containers.IoCContainer{name=bind,return=com.gigya.android.sdk.containers.IoCContainer,parameters=[java.lang.Class<Generic{I}>,java.lang.Class<Generic{C extends Generic{I}}>,boolean]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",bind,"com.gigya.android.sdk.containers.IoCContainer{name=bind,return=com.gigya.android.sdk.containers.IoCContainer,parameters=[java.lang.Class<Generic{I}>,Generic{C extends Generic{I}}]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",get,"com.gigya.android.sdk.containers.IoCContainer{name=get,return=Generic{T},parameters=[java.lang.Class<Generic{T}>]}",5,5,"complexity 5, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",createInstance,"com.gigya.android.sdk.containers.IoCContainer{name=createInstance,return=Generic{T},parameters=[java.lang.Class<Generic{T}>,boolean]}",9,18,"complexity 9, called by 1 method, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",clone,"com.gigya.android.sdk.containers.IoCContainer{name=clone,return=com.gigya.android.sdk.containers.IoCContainer,parameters=[]}",1,7,"complexity 1, called by 6 methods, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/IoCContainer.java","com.gigya.android.sdk.containers.IoCContainer",dispose,"com.gigya.android.sdk.containers.IoCContainer{name=dispose,return=void,parameters=[]}",1,5,"complexity 1, called by 4 methods, no test coverage","com.gigya.android.sdk.containers.IoCContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/models/WebAuthnAttestationResponse.java","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse","WebAuthnAttestationResponse","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse{name=<constructor>,return=com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse,parameters=[java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/models/WebAuthnAttestationResponse.java","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse",getResponse,"com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse{name=getResponse,return=java.util.Map<java.lang.String, java.lang.String>,parameters=[]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/models/WebAuthnAttestationResponse.java","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse",getAttestation,"com.gigya.android.sdk.auth.models.WebAuthnAttestationResponse{name=getAttestation,return=java.lang.String,parameters=[]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.auth.models.WebAuthnAttestationResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/InterruptionResolverFactory.java","com.gigya.android.sdk.interruption.InterruptionResolverFactory",resolve,"com.gigya.android.sdk.interruption.InterruptionResolverFactory{name=resolve,return=void,parameters=[com.gigya.android.sdk.api.GigyaApiResponse,com.gigya.android.sdk.GigyaLoginCallback,com.gigya.android.sdk.api.GigyaApiRequest]}",12,24,"complexity 12, called by 1 method, no test coverage","com.gigya.android.sdk.interruption.InterruptionResolverFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/provider/ProviderFragment.java","com.gigya.android.sdk.ui.provider.ProviderFragment",present,"com.gigya.android.sdk.ui.provider.ProviderFragment{name=present,return=void,parameters=[androidx.appcompat.app.AppCompatActivity,com.gigya.android.sdk.Config,{undefined},com.gigya.android.sdk.ui.WebViewFragment$WebViewFragmentLifecycleCallbacks]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.ui.provider.ProviderFragmentTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/provider/ProviderFragment.java","com.gigya.android.sdk.ui.provider.ProviderFragment",onViewCreated,"com.gigya.android.sdk.ui.provider.ProviderFragment{name=onViewCreated,return=void,parameters=[{undefined},{undefined}]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.ui.provider.ProviderFragmentTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/provider/ProviderFragment.java","com.gigya.android.sdk.ui.provider.ProviderFragment",onCancel,"com.gigya.android.sdk.ui.provider.ProviderFragment{name=onCancel,return=void,parameters=[{undefined}]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.ui.provider.ProviderFragmentTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",GigyaApiResponse,"com.gigya.android.sdk.api.GigyaApiResponse{name=<constructor>,return=com.gigya.android.sdk.api.GigyaApiResponse,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",parseTo,"com.gigya.android.sdk.api.GigyaApiResponse{name=parseTo,return=Generic{T},parameters=[java.lang.Class<Generic{T}>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",parseAccountTo,"com.gigya.android.sdk.api.GigyaApiResponse{name=parseAccountTo,return=Generic{A},parameters=[java.lang.Class<Generic{A}>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",containsNested,"com.gigya.android.sdk.api.GigyaApiResponse{name=containsNested,return=boolean,parameters=[java.lang.String]}",6,24,"complexity 6, called by 3 methods, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getField,"com.gigya.android.sdk.api.GigyaApiResponse{name=getField,return=Generic{T},parameters=[java.lang.String,java.lang.Class<Generic{T}>]}",8,8,"complexity 8, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getStatusCode,"com.gigya.android.sdk.api.GigyaApiResponse{name=getStatusCode,return=int,parameters=[]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getErrorCode,"com.gigya.android.sdk.api.GigyaApiResponse{name=getErrorCode,return=int,parameters=[]}",3,132,"complexity 3, called by 43 methods, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getErrorDetails,"com.gigya.android.sdk.api.GigyaApiResponse{name=getErrorDetails,return=java.lang.String,parameters=[]}",4,12,"complexity 4, called by 2 methods, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getStatusReason,"com.gigya.android.sdk.api.GigyaApiResponse{name=getStatusReason,return=java.lang.String,parameters=[]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getCallId,"com.gigya.android.sdk.api.GigyaApiResponse{name=getCallId,return=java.lang.String,parameters=[]}",4,12,"complexity 4, called by 2 methods, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getTime,"com.gigya.android.sdk.api.GigyaApiResponse{name=getTime,return=java.lang.String,parameters=[]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiResponse.java","com.gigya.android.sdk.api.GigyaApiResponse",getErrorFlags,"com.gigya.android.sdk.api.GigyaApiResponse{name=getErrorFlags,return=java.lang.String,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage","com.gigya.android.sdk.api.GigyaApiResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/account/accountCacheService.java","com.gigya.android.sdk.account.accountCacheService",accountCacheService,"com.gigya.android.sdk.account.accountCacheService{name=<constructor>,return=com.gigya.android.sdk.account.accountCacheService,parameters=[com.gigya.android.sdk.Config,com.gigya.android.sdk.account.GigyaAccountClass<Generic{A extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.account.accountCacheServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/account/accountCacheService.java","com.gigya.android.sdk.account.accountCacheService",isCachedAccount,"com.gigya.android.sdk.account.accountCacheService{name=isCachedAccount,return=boolean,parameters=[]}",5,5,"complexity 5, no test coverage","com.gigya.android.sdk.account.accountCacheServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/account/accountCacheService.java","com.gigya.android.sdk.account.accountCacheService","nextAccountInvalidationTimestamp","com.gigya.android.sdk.account.accountCacheService{name=nextAccountInvalidationTimestamp,return=void,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage","com.gigya.android.sdk.account.accountCacheServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/account/accountCacheService.java","com.gigya.android.sdk.account.accountCacheService",calculateDiff,"com.gigya.android.sdk.account.accountCacheService{name=calculateDiff,return=java.util.Map<java.lang.String, java.lang.Object>,parameters=[Generic{A extends com.gigya.android.sdk.account.models.GigyaAccount},Generic{A extends com.gigya.android.sdk.account.models.GigyaAccount}]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.account.accountCacheServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/account/accountCacheService.java","com.gigya.android.sdk.account.accountCacheService",serializeObjectFields,"com.gigya.android.sdk.account.accountCacheService{name=serializeObjectFields,return=void,parameters=[com.google.gson.Gson,java.util.Map<java.lang.String, java.lang.Object>]}",3,6,"complexity 3, called by 1 method, no test coverage","com.gigya.android.sdk.account.accountCacheServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/WebLoginActivity.java","com.gigya.android.sdk.ui.WebLoginActivity",present,"com.gigya.android.sdk.ui.WebLoginActivity{name=present,return=void,parameters=[{undefined},java.lang.String,boolean,com.gigya.android.sdk.ui.WebLoginActivity$WebLoginActivityCallback]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.ui.WebLoginActivityTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/WebLoginActivity.java","com.gigya.android.sdk.ui.WebLoginActivity",onBackPressed,"com.gigya.android.sdk.ui.WebLoginActivity{name=onBackPressed,return=void,parameters=[]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.ui.WebLoginActivityTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/ui/WebLoginActivity.java","com.gigya.android.sdk.ui.WebLoginActivity",finish,"com.gigya.android.sdk.ui.WebLoginActivity{name=finish,return=void,parameters=[]}",1,7,"complexity 1, called by 6 methods, no test coverage","com.gigya.android.sdk.ui.WebLoginActivityTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/GigyaLogger.java","com.gigya.android.sdk.GigyaLogger",debug,"com.gigya.android.sdk.GigyaLogger{name=debug,return=void,parameters=[java.lang.String,java.lang.String]}",3,525,"complexity 3, called by 174 methods, no test coverage","com.gigya.android.sdk.GigyaLoggerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/GigyaLogger.java","com.gigya.android.sdk.GigyaLogger",error,"com.gigya.android.sdk.GigyaLogger{name=error,return=void,parameters=[java.lang.String,java.lang.String]}",3,312,"complexity 3, called by 103 methods, no test coverage","com.gigya.android.sdk.GigyaLoggerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/GigyaLogger.java","com.gigya.android.sdk.GigyaLogger",info,"com.gigya.android.sdk.GigyaLogger{name=info,return=void,parameters=[java.lang.String,java.lang.String]}",3,9,"complexity 3, called by 2 methods, no test coverage","com.gigya.android.sdk.GigyaLoggerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/GigyaLogger.java","com.gigya.android.sdk.GigyaLogger",ioc,"com.gigya.android.sdk.GigyaLogger{name=ioc,return=void,parameters=[java.lang.String,java.lang.String]}",3,39,"complexity 3, called by 12 methods, no test coverage","com.gigya.android.sdk.GigyaLoggerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/GigyaLogger.java","com.gigya.android.sdk.GigyaLogger",exportSmartLog,"com.gigya.android.sdk.GigyaLogger{name=exportSmartLog,return=void,parameters=[{undefined}]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.GigyaLoggerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequest.java","com.gigya.android.sdk.api.GigyaApiRequest",GigyaApiRequest,"com.gigya.android.sdk.api.GigyaApiRequest{name=<constructor>,return=com.gigya.android.sdk.api.GigyaApiRequest,parameters=[com.gigya.android.sdk.network.adapter.RestAdapter$HttpMethod,java.lang.String,java.util.TreeMap<java.lang.String, java.lang.Object>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequest.java","com.gigya.android.sdk.api.GigyaApiRequest",GigyaApiRequest,"com.gigya.android.sdk.api.GigyaApiRequest{name=<constructor>,return=com.gigya.android.sdk.api.GigyaApiRequest,parameters=[com.gigya.android.sdk.network.adapter.RestAdapter$HttpMethod,java.lang.String,java.util.TreeMap<java.lang.String, java.lang.Object>,java.util.HashMap<java.lang.String, java.lang.String>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/session/SessionVerificationService.java","com.gigya.android.sdk.session.SessionVerificationService","SessionVerificationService","com.gigya.android.sdk.session.SessionVerificationService{name=<constructor>,return=com.gigya.android.sdk.session.SessionVerificationService,parameters=[{undefined},com.gigya.android.sdk.Config,com.gigya.android.sdk.session.ISessionService,com.gigya.android.sdk.account.IAccountService,com.gigya.android.sdk.api.IApiService,com.gigya.android.sdk.api.IApiRequestFactory,com.gigya.android.sdk.session.SessionStateHandler]}",3,3,"complexity 3, no test coverage","com.gigya.android.sdk.session.SessionVerificationServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/session/SessionVerificationService.java","com.gigya.android.sdk.session.SessionVerificationService","registerActivityLifecycleCallbacks","com.gigya.android.sdk.session.SessionVerificationService{name=registerActivityLifecycleCallbacks,return=void,parameters=[]}",8,8,"complexity 8, no test coverage","com.gigya.android.sdk.session.SessionVerificationServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/session/SessionVerificationService.java","com.gigya.android.sdk.session.SessionVerificationService",start,"com.gigya.android.sdk.session.SessionVerificationService{name=start,return=void,parameters=[]}",6,18,"complexity 6, called by 2 methods, no test coverage","com.gigya.android.sdk.session.SessionVerificationServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/session/SessionVerificationService.java","com.gigya.android.sdk.session.SessionVerificationService",stop,"com.gigya.android.sdk.session.SessionVerificationService{name=stop,return=void,parameters=[]}",2,8,"complexity 2, called by 3 methods, no test coverage","com.gigya.android.sdk.session.SessionVerificationServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",connect,"com.gigya.android.sdk.auth.OauthService{name=connect,return=void,parameters=[java.lang.String,com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",disconnect,"com.gigya.android.sdk.auth.OauthService{name=disconnect,return=void,parameters=[java.lang.String,boolean,com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",authorize,"com.gigya.android.sdk.auth.OauthService{name=authorize,return=void,parameters=[java.lang.String,com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",token,"com.gigya.android.sdk.auth.OauthService{name=token,return=void,parameters=[java.lang.String,com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",setLoginParams,"com.gigya.android.sdk.auth.OauthService{name=setLoginParams,return=void,parameters=[java.util.Map<java.lang.String, java.lang.Object>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/OauthService.java","com.gigya.android.sdk.auth.OauthService",clearLoginParams,"com.gigya.android.sdk.auth.OauthService{name=clearLoginParams,return=void,parameters=[]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.auth.OauthServiceTest"
