repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsvextended.services.impl",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.assistprocessors",1,3,0.75,0.0,0.25,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.utils",3,2,0.4,0.0,0.6,true,"com.hybris.yps.hyeclipse.utils,com.hybris.yps.hyeclipse.wizards"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.extgen",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.platform.internal",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.presentation",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.presentation.platformdependent",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.actions",3,1,0.25,0.0,0.75,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.junit",0,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.commons.utils",1,1,0.5,0.0,0.5,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.wizards",1,1,0.5,0.0,0.5,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.editors",2,3,0.6,0.0,0.4,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.extgen.handlers",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.hac.preferences",1,1,0.5,0.0,0.5,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.utils",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master",com.hybris.hyeclipse.tsv,6,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.util",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.platform",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.extensionmods",1,2,0.6666666666666666,0.14285714285714285,0.19047619047619047,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans",2,1,0.3333333333333333,1.0,0.33333333333333326,true,"com.hybris.hyeclipse.emf.beans,com.hybris.hyeclipse.emf.beans.impl"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.provider",0,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.wizards",1,2,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.wizards",2,2,0.5,0.0,0.5,true,"com.hybris.yps.hyeclipse.utils,com.hybris.yps.hyeclipse.wizards"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.model",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.hyperlink",1,1,0.5,0.0,0.5,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.preferences",1,2,0.6666666666666666,0.0,0.33333333333333337,true,"com.hybris.impexformatter.editors,com.hybris.impexformatter.preferences,com.hybris.impexformatter.scanners"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.rules",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.preferences",0,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.preferences",1,1,0.5,0.0,0.5,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.handlers",0,4,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsvextended.platform.handlers",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.scanners",1,5,0.8333333333333334,0.0,0.16666666666666663,true,"com.hybris.impexformatter.editors,com.hybris.impexformatter.preferences,com.hybris.impexformatter.scanners"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.commons.testers",0,1,1.0,1.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsvextended.handlers",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master",com.hybris.yps.hyeclipse,6,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.impl",1,1,0.5,0.14285714285714285,0.3571428571428572,true,"com.hybris.hyeclipse.emf.beans,com.hybris.hyeclipse.emf.beans.impl"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter",7,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.extgen.wizards",1,2,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.emf.beans.presentation.internal",0,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.hac.manager",0,2,1.0,0.16666666666666666,0.16666666666666674,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsvextended.utils",2,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.handlers",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.builder",0,2,1.0,0.2,0.19999999999999996,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master",com.hybris.hyeclipse.hac,2,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.impexformatter.editors",2,5,0.7142857142857143,0.0,0.2857142857142857,true,"com.hybris.impexformatter.editors,com.hybris.impexformatter.preferences,com.hybris.impexformatter.scanners"
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.commons",1,0,0.0,0.3333333333333333,0.6666666666666667,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.handlers",0,1,1.0,0.0,0.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsv.validator",1,0,0.0,0.0,1.0,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.tsvextended.ui",1,3,0.75,0.16666666666666666,0.08333333333333337,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.yps.hyeclipse.handlers.help",0,1,1.0,0.2,0.19999999999999996,false,
github.com,"SAP/hybris-commerce-eclipse-plugin",master,GITHUB,"https://github.com/SAP/hybris-commerce-eclipse-plugin/blob/master","com.hybris.hyeclipse.ytypesystem",0,1,1.0,0.0,0.0,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client",5,0,0.0,0.18181818181818182,0.8181818181818181,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client.push",4,2,0.3333333333333333,0.2727272727272727,0.39393939393939403,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client.samples.cf.binding.web",0,2,1.0,0.0,0.0,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.cloud.platform.mobile.services.validation.config",0,3,1.0,0.0,0.0,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client.push.mock",1,1,0.5,0.0,0.5,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client.samples.cf.binding",0,0,0.0,0.0,1.0,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.cloud.platform.mobile.services.validation",1,1,0.5,0.0,0.5,false,
github.com,"SAP/java-integration-for-sap-mobile-services",main,GITHUB,"https://github.com/SAP/java-integration-for-sap-mobile-services/blob/main","com.sap.mobile.services.client.samples.cf.binding.configuration",0,2,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.cm,0,1,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper,2,1,0.3333333333333333,0.0,0.6666666666666667,true,"com.sap.piper,util"
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.versioning,0,1,1.0,0.05555555555555555,0.05555555555555558,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",util,9,1,0.1,0.06666666666666667,0.8333333333333333,true,"com.sap.piper,util"
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.analytics,0,1,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master","com.sap.piper.variablesubstitution",0,1,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",templates,0,2,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.example.demo,0,0,0.0,0.0,1.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.mta,0,1,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.tools.neo,0,1,1.0,0.0,0.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master",com.sap.piper.k8s,0,0,0.0,0.0,1.0,false,
github.com,SAP/jenkins-library,master,GITHUB,"https://github.com/SAP/jenkins-library/blob/master","com.sap.piper.integration",0,1,1.0,0.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.logging.internal",1,1,0.5,0.0,0.5,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4.internal.olingo.processor",2,8,0.8,0.08333333333333333,0.11666666666666659,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.cluster.discovery",0,0,0.0,0.0,1.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.metrics",1,7,0.875,0.0,0.125,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4",4,14,0.7777777777777778,0.0,0.2222222222222222,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.cluster.entity",3,6,0.6666666666666666,0.0,0.33333333333333337,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.health.internal",3,0,0.0,0.5,0.5,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.codec",6,8,0.5714285714285714,0.0,0.4285714285714286,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4.rawbatch",3,0,0.0,0.0,1.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.test.encryption",0,4,1.0,0.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.test.endpoint.odata",0,11,1.0,0.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.helper,0,3,1.0,0.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.logging,26,5,0.16129032258064516,0.5,0.33870967741935487,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.internal,13,5,0.2777777777777778,0.11764705882352941,0.6045751633986928,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
